"Iceland","Sorelle Amore","Entertainment"
"Bahamas","Crypto Beadles","Tech"
"Cyprus","TumkaGames / Тумка:3","Gaming"
"Mozambique","Arte e Vida","Entertainment"
"Tanzania","Young Tubers","Kids"
"Libya","King GTA","Gaming"
"Ethiopia","Amharic Cooking","How To"
"Botswana","Shree craft place","How To"
"Nauru","JerseySurvivor","Entertainment"
"Tonga","TasteoftheSouthPacific","How To"
"Japan","はじめしゃちょー（hajime）","Entertainment"
"Vietnam","NTN Vlogs","Entertainment"
"Sweden","Narins Beauty","Beauty & Style"
"Serbia","Life Hacks & Experiments","How To"
"Micronesia, Federated States of","dxd101","Entertainment"
"Jamaica","Yanrique","Gaming"
"Guyana","Pro Marathi","Tech"
"Palestine","Fozi Mozi","Kids"
"Italy","Marzia","Entertainment"
"Algeria","Oum Walid","How To"
"Timor Leste","king_vieira OFFICIAL","Music"
"Iraq","قناة منوعات الكوميدية العراقيه","People & Blogs"
"Azerbaijan","Resul Abbasov Official","Entertainment"
"Montenegro","AdnanBro","Gaming"
"Seychelles","Rosa Gruner","Gaming"
"Guinea-Bissau","Editing ki Dukan","How To"
"Romania","Be Inspired","Education"
"Nigeria","MarkAngelComedy","Comedy"
"Panama","Mimonona Stories","Kids"
"Laos","Bigyai Seehalad","Entertainment"
"Barbados","Brilliant News","Entertainment"
"Bhutan","Cigano Ramires","People & Blogs"
"United States of America","Like Nastya","Kids"
"Belize","ngashigi kangleipak","People & Blogs"
"Djibouti","Eman Lotfi","Entertainment"
"Cuba","Lifeples","Entertainment"
"Brunei","Bernardo Werneck","Entertainment"
"San Marino","BlackJack997","Autos"
"Mongolia","Mesmerism Official","Comedy"
"Finland","TheRelaxingEnd","Gaming"
"Andorra","Tri-line","Entertainment"
"Uruguay","Dosogas","Entertainment"
"Egypt","Ahmed Hassan Family","Entertainment"
"Singapore","মায়াজাল","Entertainment"
"New Zealand","Rainbow Learning","Kids"
"Georgia","Guka Family Show","Kids"
"Kuwait","AboFlah","Gaming"
"Portugal","SirKazzio","Entertainment"
"Austria","Fabio Wibmer","Sports"
"Saint Vincent and the Grenadines","The Motivator 2","Sports"
"Madagascar","Philippe MARRONE","Sports"
"Solomon Islands","Caroline Elizabeth","Entertainment"
"Ghana","RakGhana","Comedy"
"Malawi","Dj Àmit Áligarh","Music"
"Mexico","Badabun","Entertainment"
"Benin","Ma Chaîne","How To"
